Target Score,miRNA Name,Gene ID,Gene Symbol,Transcript Accession,Gene Description
81,hsa-miR-30b-5p,26122,EPC2,NM_015630,enhancer of polycomb homolog 2
81,hsa-miR-24-3p,54751,FBLIM1,NM_017556,filamin binding LIM protein 1
81,hsa-miR-24-3p,6641,SNTB1,NM_021021,syntrophin beta 1
81,hsa-miR-24-3p,4499,MT1M,NM_176870,metallothionein 1M
81,hsa-miR-24-3p,7145,TNS1,NM_001308023,tensin 1
81,hsa-miR-24-3p,55432,YOD1,NM_001276320,YOD1 deubiquitinase
81,hsa-miR-24-3p,9556,ATP5MPL,NM_001127393,ATP synthase membrane subunit 6.8PL
81,hsa-miR-24-3p,11057,ABHD2,NM_007011,abhydrolase domain containing 2
81,hsa-miR-24-3p,22839,DLGAP4,NM_001042486,DLG associated protein 4
81,hsa-miR-24-3p,2932,GSK3B,NM_001146156,glycogen synthase kinase 3 beta
81,hsa-miR-24-3p,23338,JADE2,NM_001289984,jade family PHD finger 2
81,hsa-miR-24-3p,25804,LSM4,NM_001252129,"LSM4 homolog, U6 small nuclear RNA and mRNA degradation associated"
81,hsa-miR-24-3p,1497,CTNS,NM_001031681,"cystinosin, lysosomal cystine transporter"
81,hsa-miR-19b-3p,56243,KIAA1217,NM_019590,KIAA1217
81,hsa-miR-19b-3p,36,ACADSB,NM_001609,acyl-CoA dehydrogenase short/branched chain
81,hsa-miR-19b-3p,27107,ZBTB11,NM_014415,zinc finger and BTB domain containing 11
81,hsa-miR-19b-3p,3673,ITGA2,NM_002203,integrin subunit alpha 2
81,hsa-miR-19b-3p,4782,NFIC,NM_001245005,nuclear factor I C
81,hsa-miR-19b-3p,10922,FASTK,NM_006712,Fas activated serine/threonine kinase
81,hsa-miR-19b-3p,9655,SOCS5,NM_014011,suppressor of cytokine signaling 5
81,hsa-miR-19b-3p,9334,B4GALT5,NM_004776,"beta-1,4-galactosyltransferase 5"
81,hsa-miR-19b-3p,83604,TMEM47,NM_031442,transmembrane protein 47
81,hsa-miR-19b-3p,10640,EXOC5,NM_006544,exocyst complex component 5
81,hsa-miR-19b-3p,10444,ZER1,NM_006336,zyg-11 related cell cycle regulator
81,hsa-miR-19b-3p,83737,ITCH,NM_001257137,itchy E3 ubiquitin protein ligase
81,hsa-miR-19b-3p,51441,YTHDF2,NM_016258,YTH N6-methyladenosine RNA binding protein 2
81,hsa-miR-19b-3p,55252,ASXL2,NM_018263,ASXL transcriptional regulator 2
81,hsa-miR-19b-3p,92689,FAM114A1,NM_138389,family with sequence similarity 114 member A1
81,hsa-miR-19b-3p,162967,ZNF320,NM_207333,zinc finger protein 320
81,hsa-miR-19b-3p,64093,SMOC1,NM_001034852,SPARC related modular calcium binding 1
81,hsa-miR-19b-3p,5316,PKNOX1,NM_001286258,PBX/knotted 1 homeobox 1
81,hsa-miR-19b-3p,57708,MIER1,NM_001077700,MIER1 transcriptional regulator
81,hsa-miR-19b-3p,54020,SLC37A1,NM_001320537,solute carrier family 37 member 1
81,hsa-miR-19b-3p,9101,USP8,NM_001128610,ubiquitin specific peptidase 8
81,hsa-miR-19b-3p,5307,PITX1,NM_002653,paired like homeodomain 1
81,hsa-miR-19b-3p,843,CASP10,NM_001206524,caspase 10
81,hsa-miR-19b-3p,9194,SLC16A7,NM_001270622,solute carrier family 16 member 7
81,hsa-miR-19b-3p,4205,MEF2A,NM_001130926,myocyte enhancer factor 2A
81,hsa-miR-19b-3p,8792,TNFRSF11A,NM_001270950,TNF receptor superfamily member 11a
81,hsa-miR-27b-3p,8850,KAT2B,NM_003884,lysine acetyltransferase 2B
81,hsa-miR-27b-3p,10238,DCAF7,NM_005828,DDB1 and CUL4 associated factor 7
81,hsa-miR-27b-3p,55213,RCBTB1,NM_018191,RCC1 and BTB domain containing protein 1
81,hsa-miR-27b-3p,7334,UBE2N,NM_003348,ubiquitin conjugating enzyme E2 N
81,hsa-miR-27b-3p,200933,FBXO45,NM_001105573,F-box protein 45
81,hsa-miR-27b-3p,79834,PEAK1,NM_024776,pseudopodium enriched atypical kinase 1
81,hsa-miR-27b-3p,100131539,ZNF705E,NM_001278713,zinc finger protein 705E
81,hsa-miR-27b-3p,60482,SLC5A7,NM_001305005,solute carrier family 5 member 7
81,hsa-miR-27b-3p,143684,FAM76B,NM_144664,family with sequence similarity 76 member B
81,hsa-miR-27b-3p,84541,KBTBD8,NM_032505,kelch repeat and BTB domain containing 8
81,hsa-miR-27b-3p,202915,TMEM184A,NM_001097620,transmembrane protein 184A
81,hsa-miR-27b-3p,23767,FLRT3,NM_198391,fibronectin leucine rich transmembrane protein 3
81,hsa-miR-27b-3p,150094,SIK1,NM_173354,salt inducible kinase 1
81,hsa-miR-27b-3p,663,BNIP2,NM_001320674,BCL2 interacting protein 2
81,hsa-miR-27b-3p,4089,SMAD4,NM_005359,SMAD family member 4
81,hsa-miR-27b-3p,57476,GRAMD1B,NM_020716,GRAM domain containing 1B
81,hsa-miR-27b-3p,27443,CECR2,NM_001290046,"CECR2, histone acetyl-lysine reader"
81,hsa-miR-27b-3p,9718,ECE2,NM_001037324,endothelin converting enzyme 2
81,hsa-miR-27b-3p,10525,HYOU1,NM_001130991,hypoxia up-regulated 1
81,hsa-miR-27b-3p,25853,DCAF12,NM_015397,DDB1 and CUL4 associated factor 12
81,hsa-miR-27b-3p,286205,SCAI,NM_001144877,suppressor of cancer cell invasion
81,hsa-miR-27b-3p,102724428,SIK1B,NM_001320643,salt inducible kinase 1B (putative)
81,hsa-miR-27b-3p,11320,MGAT4A,NM_012214,"alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase A"
81,hsa-miR-27b-3p,7187,TRAF3,NM_001199427,TNF receptor associated factor 3
81,hsa-miR-27b-3p,26135,SERBP1,NM_001018067,SERPINE1 mRNA binding protein 1
81,hsa-miR-27b-3p,54887,UHRF1BP1,NM_017754,UHRF1 binding protein 1
81,hsa-miR-27b-3p,56648,EIF5A2,NM_020390,eukaryotic translation initiation factor 5A2
81,hsa-miR-27b-3p,10752,CHL1,NM_001253388,cell adhesion molecule L1 like
81,hsa-miR-27b-3p,9444,QKI,NM_206855,"QKI, KH domain containing RNA binding"
81,hsa-miR-27b-3p,110599583,EEF1AKMT4-ECE2,NM_014693,EEF1AKMT4-ECE2 readthrough
81,hsa-miR-27b-3p,7637,ZNF84,NM_001127372,zinc finger protein 84
81,hsa-miR-27b-3p,10716,TBR1,NM_006593,"T-box, brain 1"
81,hsa-miR-27b-3p,4763,NF1,NM_000267,neurofibromin 1
81,hsa-miR-27b-3p,85416,ZIC5,NM_033132,Zic family member 5
81,hsa-miR-27b-3p,8939,FUBP3,NM_003934,far upstream element binding protein 3
81,hsa-miR-140-5p,715,C1R,NM_001733,complement C1r
81,hsa-miR-140-5p,64645,MFSD14A,NM_033055,major facilitator superfamily domain containing 14A
81,hsa-miR-140-5p,1993,ELAVL2,NM_001171197,ELAV like RNA binding protein 2
81,hsa-miR-140-5p,84986,ARHGAP19,NM_001204300,Rho GTPase activating protein 19
81,hsa-miR-140-5p,7422,VEGFA,NM_001171627,vascular endothelial growth factor A
81,hsa-miR-140-5p,81790,RNF170,NM_001160223,ring finger protein 170
81,hsa-miR-140-5p,25948,KBTBD2,NM_015483,kelch repeat and BTB domain containing 2
81,hsa-miR-140-5p,7046,TGFBR1,NM_001130916,transforming growth factor beta receptor 1
81,hsa-miR-126-5p,25915,NDUFAF3,NM_199069,NADH:ubiquinone oxidoreductase complex assembly factor 3
81,hsa-miR-126-5p,55144,LRRC8D,NM_001134479,leucine rich repeat containing 8 VRAC subunit D
81,hsa-miR-126-5p,10855,HPSE,NM_001166498,heparanase
81,hsa-miR-126-5p,23405,DICER1,NM_001291628,"dicer 1, ribonuclease III"
81,hsa-miR-126-5p,100506658,OCLN,NM_001205255,occludin
81,hsa-miR-126-5p,54928,IMPAD1,NM_017813,inositol monophosphatase domain containing 1
81,hsa-miR-126-5p,79083,MLPH,NM_001281473,melanophilin
81,hsa-miR-126-5p,2060,EPS15,NM_001159969,epidermal growth factor receptor pathway substrate 15
81,hsa-miR-126-5p,23074,UHRF1BP1L,NM_015054,UHRF1 binding protein 1 like
81,hsa-miR-126-5p,759,CA1,NM_001738,carbonic anhydrase 1
81,hsa-miR-126-5p,59350,RXFP1,NM_001253727,relaxin family peptide receptor 1
81,hsa-miR-126-5p,129446,XIRP2,NM_001199144,xin actin binding repeat containing 2
81,hsa-miR-126-5p,5346,PLIN1,NM_001145311,perilipin 1
81,hsa-miR-126-5p,146760,RTN4RL1,NM_178568,reticulon 4 receptor like 1
81,hsa-miR-126-5p,9758,FRMPD4,NM_014728,FERM and PDZ domain containing 4
81,hsa-miR-126-5p,9100,USP10,NM_001272075,ubiquitin specific peptidase 10
81,hsa-miR-126-5p,10560,SLC19A2,NM_006996,solute carrier family 19 member 2
81,hsa-miR-126-5p,84293,PRXL2A,NM_001243781,peroxiredoxin like 2A
81,hsa-miR-126-5p,7581,ZNF33A,NM_001324176,zinc finger protein 33A
81,hsa-miR-126-5p,27136,MORC1,NM_014429,MORC family CW-type zinc finger 1
81,hsa-miR-126-5p,253714,MMS22L,NM_198468,"MMS22 like, DNA repair protein"
81,hsa-miR-126-5p,5099,PCDH7,NM_001173523,protocadherin 7
81,hsa-miR-126-5p,3249,HPN,NM_002151,hepsin
81,hsa-miR-126-5p,9690,UBE3C,NM_014671,ubiquitin protein ligase E3C
81,hsa-miR-126-5p,221545,C6orf136,NM_001109938,chromosome 6 open reading frame 136
81,hsa-miR-93-5p,219749,ZNF25,NM_145011,zinc finger protein 25
81,hsa-miR-93-5p,55666,NPLOC4,NM_017921,"NPL4 homolog, ubiquitin recognition factor"
81,hsa-miR-93-5p,10345,TRDN,NM_006073,triadin
81,hsa-miR-93-5p,1974,EIF4A2,NM_001967,eukaryotic translation initiation factor 4A2
81,hsa-miR-93-5p,7009,TMBIM6,NM_003217,transmembrane BAX inhibitor motif containing 6
81,hsa-miR-93-5p,4520,MTF1,NM_005955,metal regulatory transcription factor 1
81,hsa-miR-93-5p,11057,ABHD2,NM_007011,abhydrolase domain containing 2
81,hsa-miR-93-5p,146434,ZNF597,NM_152457,zinc finger protein 597
81,hsa-miR-93-5p,9568,GABBR2,NM_005458,gamma-aminobutyric acid type B receptor subunit 2
81,hsa-miR-93-5p,687,KLF9,NM_001206,Kruppel like factor 9
81,hsa-miR-93-5p,91433,RCCD1,NM_001017919,RCC1 domain containing 1
81,hsa-miR-93-5p,8671,SLC4A4,NM_001098484,solute carrier family 4 member 4
81,hsa-miR-93-5p,27330,RPS6KA6,NM_014496,ribosomal protein S6 kinase A6
81,hsa-miR-93-5p,5534,PPP3R1,NM_000945,"protein phosphatase 3 regulatory subunit B, alpha"
81,hsa-miR-93-5p,84612,PARD6B,NM_032521,par-6 family cell polarity regulator beta
81,hsa-miR-93-5p,79026,AHNAK,NM_001620,AHNAK nucleoprotein
81,hsa-miR-93-5p,27314,RAB30,NM_001286059,"RAB30, member RAS oncogene family"
81,hsa-miR-93-5p,81565,NDEL1,NM_030808,nudE neurodevelopment protein 1 like 1
81,hsa-miR-93-5p,221504,ZBTB9,NM_152735,zinc finger and BTB domain containing 9
81,hsa-miR-93-5p,7161,TP73,NM_001204185,tumor protein p73
81,hsa-miR-93-5p,132789,GNPDA2,NM_001270880,glucosamine-6-phosphate deaminase 2
81,hsa-miR-93-5p,220965,FAM13C,NM_001001971,family with sequence similarity 13 member C
81,hsa-miR-93-5p,387921,NHLRC3,NM_001012754,NHL repeat containing 3
81,hsa-miR-145-5p,84254,CAMKK1,NM_032294,calcium/calmodulin dependent protein kinase kinase 1
81,hsa-miR-145-5p,54546,RNF186,NM_019062,ring finger protein 186
81,hsa-miR-145-5p,116,ADCYAP1,NM_001099733,adenylate cyclase activating polypeptide 1
81,hsa-miR-145-5p,55837,EAPP,NM_018453,E2F associated phosphoprotein
81,hsa-miR-145-5p,55175,KLHL11,NM_018143,kelch like family member 11
81,hsa-miR-145-5p,11127,KIF3A,NM_001300791,kinesin family member 3A
81,hsa-miR-145-5p,56995,TULP4,NM_001007466,tubby like protein 4
81,hsa-miR-145-5p,2700,GJA3,NM_021954,gap junction protein alpha 3
81,hsa-miR-143-3p,57685,CACHD1,NM_001293274,cache domain containing 1
81,hsa-miR-143-3p,55531,ELMOD1,NM_018712,ELMO domain containing 1
81,hsa-miR-143-3p,6049,RNF6,NM_183043,ring finger protein 6
81,hsa-miR-143-3p,3603,IL16,NM_004513,interleukin 16
81,hsa-miR-143-3p,9498,SLC4A8,NM_001258401,solute carrier family 4 member 8
81,hsa-miR-143-3p,10285,SMNDC1,NM_005871,survival motor neuron domain containing 1
81,hsa-miR-143-3p,767,CA8,NM_004056,carbonic anhydrase 8
81,hsa-miR-143-3p,7052,TGM2,NM_004613,transglutaminase 2
81,hsa-miR-143-3p,84258,SYT3,NM_001160328,synaptotagmin 3
81,hsa-miR-143-3p,51727,CMPK1,NM_016308,cytidine/uridine monophosphate kinase 1
81,hsa-miR-143-3p,84188,FAR1,NM_032228,fatty acyl-CoA reductase 1
81,hsa-miR-143-3p,94081,SFXN1,NM_001322977,sideroflexin 1
81,hsa-miR-143-3p,144501,KRT80,NM_001081492,keratin 80
81,hsa-miR-143-3p,1277,COL1A1,NM_000088,collagen type I alpha 1 chain
81,hsa-miR-143-3p,133015,PACRGL,NM_001130727,parkin coregulated like
81,hsa-miR-143-3p,5775,PTPN4,NM_002830,"protein tyrosine phosphatase, non-receptor type 4"
81,hsa-miR-122-5p,55771,PRR11,NM_018304,proline rich 11
81,hsa-miR-122-5p,25932,CLIC4,NM_013943,chloride intracellular channel 4
81,hsa-miR-122-5p,9991,PTBP3,NM_001163788,polypyrimidine tract binding protein 3
81,hsa-miR-122-5p,83451,ABHD11,NM_148913,abhydrolase domain containing 11
81,hsa-miR-122-5p,284723,SLC25A34,NM_207348,solute carrier family 25 member 34
81,hsa-miR-122-5p,5939,RBMS2,NM_002898,RNA binding motif single stranded interacting protein 2
81,hsa-miR-122-5p,3915,LAMC1,NM_002293,laminin subunit gamma 1
81,hsa-miR-130a-3p,4863,NPAT,NM_001321307,"nuclear protein, coactivator of histone transcription"
81,hsa-miR-130a-3p,23002,DAAM1,NM_001270520,dishevelled associated activator of morphogenesis 1
81,hsa-miR-130a-3p,5890,RAD51B,NM_001321817,RAD51 paralog B
81,hsa-miR-130a-3p,404636,FAM45A,NM_001303111,family with sequence similarity 45 member A
81,hsa-miR-130a-3p,9926,LPGAT1,NM_014873,lysophosphatidylglycerol acyltransferase 1
81,hsa-miR-130a-3p,23060,ZNF609,NM_015042,zinc finger protein 609
81,hsa-miR-130a-3p,643641,ZNF862,NM_001099220,zinc finger protein 862
81,hsa-miR-130a-3p,374986,MIGA1,NM_001270384,mitoguardin 1
81,hsa-miR-130a-3p,651,BMP3,NM_001201,bone morphogenetic protein 3
81,hsa-miR-130a-3p,253738,EBF3,NM_001005463,EBF transcription factor 3
81,hsa-miR-130a-3p,1828,DSG1,NM_001942,desmoglein 1
81,hsa-miR-130a-3p,7314,UBB,NM_001281716,ubiquitin B
81,hsa-miR-130a-3p,285203,EOGT,NM_001278689,EGF domain specific O-linked N-acetylglucosamine transferase
81,hsa-miR-130a-3p,56947,MFF,NM_001277061,mitochondrial fission factor
81,hsa-miR-130a-3p,29982,NRBF2,NM_001282405,nuclear receptor binding factor 2
81,hsa-miR-130a-3p,26115,TANC2,NM_025185,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"
81,hsa-miR-130a-3p,23174,ZCCHC14,NM_015144,zinc finger CCHC-type containing 14
81,hsa-miR-130a-3p,4774,NFIA,NM_001134673,nuclear factor I A
81,hsa-miR-130a-3p,2004,ELK3,NM_001303511,"ELK3, ETS transcription factor"
81,hsa-miR-130a-3p,83856,FSD1L,NM_001287191,fibronectin type III and SPRY domain containing 1 like
81,hsa-miR-130a-3p,9701,PPP6R2,NM_001242900,protein phosphatase 6 regulatory subunit 2
81,hsa-miR-130a-3p,9749,PHACTR2,NM_001100164,phosphatase and actin regulator 2
81,hsa-miR-92a-3p,55209,SETD5,NM_001080517,SET domain containing 5
81,hsa-miR-92a-3p,60313,GPBP1L1,NM_021639,GC-rich promoter binding protein 1 like 1
81,hsa-miR-92a-3p,23327,NEDD4L,NM_001144964,"neural precursor cell expressed, developmentally down-regulated 4-like, E3 ubiquitin protein ligase"
81,hsa-miR-92a-3p,7248,TSC1,NM_001162426,TSC complex subunit 1
81,hsa-miR-92a-3p,29116,MYLIP,NM_013262,myosin regulatory light chain interacting protein
81,hsa-miR-92a-3p,90113,VWA5B2,NM_001320373,von Willebrand factor A domain containing 5B2
81,hsa-miR-92a-3p,4627,MYH9,NM_002473,myosin heavy chain 9
81,hsa-miR-92a-3p,6924,ELOA,NM_003198,elongin A
81,hsa-miR-92a-3p,9792,SERTAD2,NM_014755,SERTA domain containing 2
81,hsa-miR-92a-3p,29070,CCDC113,NM_001142302,coiled-coil domain containing 113
81,hsa-miR-92a-3p,23219,FBXO28,NM_001136115,F-box protein 28
81,hsa-miR-92a-3p,348093,RBPMS2,NM_194272,"RNA binding protein, mRNA processing factor 2"
81,hsa-miR-92a-3p,26994,RNF11,NM_014372,ring finger protein 11
81,hsa-miR-92a-3p,152519,NIPAL1,NM_207330,NIPA like domain containing 1
81,hsa-miR-92a-3p,51125,GOLGA7,NM_001174124,golgin A7
81,hsa-miR-92a-3p,255231,MCOLN2,NM_153259,mucolipin 2
81,hsa-miR-92a-3p,2005,ELK4,NM_001973,"ELK4, ETS transcription factor"
81,hsa-miR-92a-3p,10914,PAPOLA,NM_001252007,poly(A) polymerase alpha
81,hsa-miR-92a-3p,255743,NPNT,NM_001033047,nephronectin
81,hsa-miR-92a-3p,1184,CLCN5,NM_001282163,chloride voltage-gated channel 5
81,hsa-miR-92a-3p,57532,NUFIP2,NM_020772,nuclear FMR1 interacting protein 2
81,hsa-miR-92a-3p,25836,NIPBL,NM_015384,"NIPBL, cohesin loading factor"
81,hsa-miR-92a-3p,91752,ZNF804A,NM_194250,zinc finger protein 804A
81,hsa-miR-221-3p,5948,RBP2,NM_004164,retinol binding protein 2
81,hsa-miR-221-3p,258010,SVIP,NM_001320340,small VCP interacting protein
81,hsa-miR-221-3p,54454,ATAD2B,NM_001242338,"ATPase family, AAA domain containing 2B"
81,hsa-miR-221-3p,9495,AKAP5,NM_004857,A-kinase anchoring protein 5
81,hsa-miR-221-3p,9118,INA,NM_032727,internexin neuronal intermediate filament protein alpha
81,hsa-miR-221-3p,8467,SMARCA5,NM_003601,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5"
81,hsa-miR-221-3p,338645,LUZP2,NM_001009909,leucine zipper protein 2
81,hsa-miR-221-3p,157695,TDRP,NM_175075,testis development related protein
81,hsa-miR-221-3p,9342,SNAP29,NM_004782,synaptosome associated protein 29
81,hsa-miR-150-5p,25936,NSL1,NM_015471,"NSL1, MIS12 kinetochore complex component"
81,hsa-miR-150-5p,55209,SETD5,NM_001080517,SET domain containing 5
81,hsa-miR-150-5p,4883,NPR3,NM_001204376,natriuretic peptide receptor 3
81,hsa-miR-150-5p,952,CD38,NM_001775,CD38 molecule
81,hsa-miR-150-5p,5079,PAX5,NM_001280549,paired box 5
81,hsa-miR-150-5p,340485,ACER2,NM_001010887,alkaline ceramidase 2
81,hsa-miR-150-5p,2182,ACSL4,NM_004458,acyl-CoA synthetase long chain family member 4
81,hsa-miR-150-5p,80207,OPA3,NM_025136,"OPA3, outer mitochondrial membrane lipid metabolism regulator"
81,hsa-miR-150-5p,23483,TGDS,NM_014305,"TDP-glucose 4,6-dehydratase"
81,hsa-miR-150-5p,7581,ZNF33A,NM_001324176,zinc finger protein 33A
81,hsa-miR-150-5p,91404,SESTD1,NM_178123,SEC14 and spectrin domain containing 1
81,hsa-miR-150-5p,84060,RBM48,NM_032120,RNA binding motif protein 48
81,hsa-miR-192-5p,9110,MTMR4,NM_004687,myotubularin related protein 4
81,hsa-miR-192-5p,55217,TMLHE,NM_018196,"trimethyllysine hydroxylase, epsilon"
81,hsa-miR-222-3p,5948,RBP2,NM_004164,retinol binding protein 2
81,hsa-miR-222-3p,258010,SVIP,NM_001320340,small VCP interacting protein
81,hsa-miR-222-3p,9495,AKAP5,NM_004857,A-kinase anchoring protein 5
81,hsa-miR-222-3p,9118,INA,NM_032727,internexin neuronal intermediate filament protein alpha
81,hsa-miR-222-3p,8467,SMARCA5,NM_003601,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 5"
81,hsa-miR-222-3p,338645,LUZP2,NM_001009909,leucine zipper protein 2
81,hsa-miR-222-3p,157695,TDRP,NM_175075,testis development related protein
81,hsa-miR-222-3p,9342,SNAP29,NM_004782,synaptosome associated protein 29
81,hsa-miR-197-3p,646851,FAM227A,NM_001291030,family with sequence similarity 227 member A
81,hsa-miR-197-3p,54477,PLEKHA5,NM_001190860,pleckstrin homology domain containing A5
81,hsa-miR-197-3p,22843,PPM1E,NM_014906,"protein phosphatase, Mg2+/Mn2+ dependent 1E"
81,hsa-miR-197-3p,54494,C11orf71,NM_001271562,chromosome 11 open reading frame 71
81,hsa-miR-197-3p,57614,RELCH,NM_020854,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing"
81,hsa-miR-223-3p,91369,ANKRD40,NM_052855,ankyrin repeat domain 40
81,hsa-miR-223-3p,84312,BRMS1L,NM_032352,BRMS1 like transcriptional repressor
81,hsa-miR-223-3p,9517,SPTLC2,NM_004863,serine palmitoyltransferase long chain base subunit 2
81,hsa-miR-223-3p,85004,RERG,NM_032918,RAS like estrogen regulated growth inhibitor
81,hsa-miR-223-3p,2030,SLC29A1,NM_001304465,solute carrier family 29 member 1 (Augustine blood group)
81,hsa-miR-223-3p,54838,WBP1L,NM_001083913,WW domain binding protein 1 like
81,hsa-miR-223-3p,9759,HDAC4,NM_006037,histone deacetylase 4
81,hsa-miR-223-3p,23660,ZKSCAN5,NM_001318083,zinc finger with KRAB and SCAN domains 5
81,hsa-miR-223-3p,4853,NOTCH2,NM_024408,notch 2
81,hsa-miR-223-3p,2005,ELK4,NM_001973,"ELK4, ETS transcription factor"
81,hsa-miR-223-3p,7319,UBE2A,NM_001282161,ubiquitin conjugating enzyme E2 A
81,hsa-miR-223-3p,1629,DBT,NM_001918,dihydrolipoamide branched chain transacylase E2
81,hsa-miR-223-5p,51742,ARID4B,NM_031371,AT-rich interaction domain 4B
81,hsa-miR-223-5p,5324,PLAG1,NM_001114634,PLAG1 zinc finger
81,hsa-miR-223-5p,782,CACNB1,NM_000723,calcium voltage-gated channel auxiliary subunit beta 1
81,hsa-miR-223-5p,11269,DDX19B,NM_001257174,DEAD-box helicase 19B
81,hsa-miR-223-5p,5080,PAX6,NM_000280,paired box 6
81,hsa-miR-223-5p,382,ARF6,NM_001663,ADP ribosylation factor 6
81,hsa-miR-223-5p,133383,SETD9,NM_001323022,SET domain containing 9
81,hsa-miR-223-5p,55314,TMEM144,NM_018342,transmembrane protein 144
81,hsa-miR-223-5p,11096,ADAMTS5,NM_007038,ADAM metallopeptidase with thrombospondin type 1 motif 5
81,hsa-miR-223-5p,688,KLF5,NM_001730,Kruppel like factor 5
81,hsa-miR-223-5p,54954,FAM120C,NM_001300788,family with sequence similarity 120C
81,hsa-miR-223-5p,55650,PIGV,NM_001202554,phosphatidylinositol glycan anchor biosynthesis class V
81,hsa-miR-223-5p,57608,JCAD,NM_020848,junctional cadherin 5 associated
81,hsa-miR-223-5p,1948,EFNB2,NM_004093,ephrin B2
81,hsa-miR-223-5p,51741,WWOX,NM_016373,WW domain containing oxidoreductase
81,hsa-miR-223-5p,57117,INTS12,NM_001142471,integrator complex subunit 12
81,hsa-miR-223-5p,1576,CYP3A4,NM_017460,cytochrome P450 family 3 subfamily A member 4
81,hsa-miR-223-5p,151050,KANSL1L,NM_152519,KAT8 regulatory NSL complex subunit 1 like
81,hsa-miR-223-5p,827,CAPN6,NM_014289,calpain 6
81,hsa-miR-223-5p,10746,MAP3K2,NM_006609,mitogen-activated protein kinase kinase kinase 2
81,hsa-miR-223-5p,2252,FGF7,NM_002009,fibroblast growth factor 7
81,hsa-miR-223-5p,51029,DESI2,NM_001297746,desumoylating isopeptidase 2
81,hsa-miR-324-5p,349075,ZNF713,NM_182633,zinc finger protein 713
81,hsa-miR-324-5p,9468,PCYT1B,NM_004845,"phosphate cytidylyltransferase 1, choline, beta"
81,hsa-miR-324-5p,699,BUB1,NM_001278617,BUB1 mitotic checkpoint serine/threonine kinase
81,hsa-miR-324-5p,200726,FAM237A,NM_001102659,family with sequence similarity 237 member A
81,hsa-miR-191-5p,55596,ZCCHC8,NM_017612,zinc finger CCHC-type containing 8
81,hsa-let-7b-5p,401548,SNX30,NM_001012994,sorting nexin family member 30
81,hsa-let-7b-5p,8908,GYG2,NM_001079855,glycogenin 2
81,hsa-let-7b-5p,2100,ESR2,NM_001214902,estrogen receptor 2
81,hsa-let-7d-5p,993,CDC25A,NM_001789,cell division cycle 25A
81,hsa-let-7b-5p,8974,P4HA2,NM_001017973,prolyl 4-hydroxylase subunit alpha 2
81,hsa-let-7b-5p,4214,MAP3K1,NM_005921,mitogen-activated protein kinase kinase kinase 1
81,hsa-miR-486-5p,23705,CADM1,NM_014333,cell adhesion molecule 1
81,hsa-miR-885-5p,5163,PDK1,NM_001278549,pyruvate dehydrogenase kinase 1
81,hsa-miR-574-3p,10863,ADAM28,NM_014265,ADAM metallopeptidase domain 28
81,hsa-let-7b-5p,84240,ZCCHC9,NM_001131036,zinc finger CCHC-type containing 9
81,hsa-miR-885-5p,9658,ZNF516,NM_014643,zinc finger protein 516
81,hsa-let-7b-5p,79905,TMC7,NM_001160364,transmembrane channel like 7
81,hsa-let-7b-5p,55119,PRPF38B,NM_018061,pre-mRNA processing factor 38B
